video_id,title,views,likes,comments,publish_days,subscribers
FgLkUspIsL0,全職獵人405話完整解說：西索本尊現身，旅團黑幫皆有行動,256441,2960,504,35,261000
Fy_bHNbWdRU,拳叔講哆啦A夢：哆啦A夢把房子變身無敵列車頭！開著房子去兜風！,154404,1217,31,1849,261000
61fYLew16O8,臥底名單洩露，庫拉索的選擇，柯南劇場版20 純黑的噩夢解說,77427,653,69,319,261000
SHyMV8kt3F0,獵人解說2:少數服從多數的陷阱，西索的放養計劃,239759,1263,150,1053,261000
Htyr-4aOqe0,一反常态的基德，解救业火中的向日葵，柯南剧场版19解说,71886,557,64,325,261000
3L97GdpRfmk,🏀,23026,490,32,848,261000
mfZCP0mWAcY,美食獵人解說37：金之主廚吉集現身，眾人分道揚鑣,54094,507,71,607,261000
-g4cZKqvyi8,全職獵人408話討論：卡丁與墨蓮娜,54328,728,149,8,261000
hcuSnYbEXZU,全職獵人406話完整解說：團長盯上卡丁三大神器，送葬開始,132548,1824,387,28,261000
UcJSqVdISzk,毛巾拿來！,204045,6996,143,79,432000
4YZClY7CJcs,12強台灣奪冠瞬間,743774,23520,386,9,432000
mGGeepjpDxU,天氣炎熱 新莊棒球場涼水招待 #baseball #cpbl中華職棒,151750,3444,86,146,432000
1tliW-0LwhI,進場看球被萊恩發現！好心推薦我更好的座位？,87957,2492,56,108,432000
jqzlrZE1zRw,奶昔Go Stronger 32撞模仿秀！,245798,7780,251,69,432000
0o7CU7cR9kc,好的樂意效勞/はいよろこんで,78967,3336,87,102,432000
kHz9zhUSENQ,［會考建議］溫馨提醒與祈福小撇步,22283,1207,74,936,41200
LOSktdqblQM,新竹學生必吃美食EP3,11279,447,7,631,41200
jPbsGOc4uQo,躁鬱龜兔賽跑,11080,393,31,946,41200
wNbCFgozll8,我對雞城武分析Joeman分析YouTube流量這隻片這隻片的看法（沒有CC字幕）,12051,203,21,434,41200
97HUqpIcNds,你知道這是什麼嗎？,51889,1878,119,895,41200
